JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2458349.081563,40.247156,190986672.000000,12.405172
2458349.081583,40.247157,190991920.000000,12.405141
2458349.081602,40.247157,190997264.000000,12.405110
2458349.081621,40.247158,191002624.000000,12.405079
2458349.081640,40.247158,191008080.000000,12.405048
2458349.081660,40.247158,191013536.000000,12.405016
2458349.081679,40.247159,191018944.000000,12.404985
2458349.081698,40.247159,191024272.000000,12.404954
2458349.081718,40.247160,191029616.000000,12.404924
2458349.081737,40.247160,191035056.000000,12.404892
2458349.081756,40.247161,191040368.000000,12.404862
2458349.081776,40.247161,191045840.000000,12.404830
2458349.081795,40.247161,191051200.000000,12.404799
2458349.081814,40.247162,191056656.000000,12.404768
2458349.081833,40.247162,191062144.000000,12.404736
2458349.081853,40.247163,191067440.000000,12.404705
2458349.081872,40.247163,191072976.000000,12.404673
2458349.081891,40.247163,191078272.000000,12.404643
2458349.081911,40.247164,191083744.000000,12.404611
2458349.081930,40.247164,191089040.000000,12.404581
2458349.081949,40.247165,191094608.000000,12.404548
2458349.081968,40.247165,191099968.000000,12.404517
2458349.081988,40.247166,191105280.000000,12.404487
2458349.082007,40.247166,191110688.000000,12.404456
2458349.082026,40.247166,191116144.000000,12.404424
2458349.082046,40.247167,191121520.000000,12.404393
2458349.082065,40.247167,191126976.000000,12.404362
2458349.082084,40.247168,191132400.000000,12.404330
2458349.082103,40.247168,191137920.000000,12.404298
2458349.082123,40.247168,191143184.000000,12.404268
2458349.082142,40.247169,191148784.000000,12.404236
2458349.082161,40.247169,191154240.000000,12.404204
2458349.082181,40.247170,191159472.000000,12.404174
2458349.082200,40.247170,191164960.000000,12.404142
2458349.082219,40.247171,191170304.000000,12.404112
2458349.082238,40.247171,191175824.000000,12.404080
2458349.082258,40.247171,191181264.000000,12.404048
2458349.082277,40.247172,191186592.000000,12.404018
2458349.082296,40.247172,191192064.000000,12.403986
2458349.082316,40.247173,191197344.000000,12.403956
2458349.082335,40.247173,191202960.000000,12.403923
2458349.082354,40.247174,191208272.000000,12.403893
2458349.082374,40.247174,191213856.000000,12.403860
2458349.082393,40.247174,191219056.000000,12.403830
2458349.082412,40.247175,191224640.000000,12.403798
2458349.082431,40.247175,191230016.000000,12.403767
2458349.082451,40.247176,191235504.000000,12.403735
2458349.082470,40.247176,191240960.000000,12.403704
2458349.082489,40.247176,191246368.000000,12.403673
2458349.082509,40.247177,191251808.000000,12.403641
2458349.082528,40.247177,191257200.000000,12.403610
2458349.082547,40.247178,191262592.000000,12.403579
2458349.082566,40.247178,191268112.000000,12.403547
2458349.082586,40.247179,191273472.000000,12.403517
2458349.082605,40.247179,191278992.000000,12.403485
2458349.082624,40.247179,191284416.000000,12.403453
2458349.082644,40.247180,191289856.000000,12.403422
2458349.082663,40.247180,191295312.000000,12.403391
2458349.082682,40.247181,191300608.000000,12.403360
2458349.082701,40.247181,191306032.000000,12.403329
2458349.082721,40.247181,191311472.000000,12.403297
2458349.082740,40.247182,191317008.000000,12.403266
2458349.082759,40.247182,191322304.000000,12.403235
2458349.082779,40.247183,191327664.000000,12.403204
2458349.082798,40.247183,191333360.000000,12.403171
2458349.082817,40.247184,191338768.000000,12.403140
2458349.082836,40.247184,191344240.000000,12.403109
2458349.082856,40.247184,191349760.000000,12.403077
2458349.082875,40.247185,191355088.000000,12.403046
2458349.082894,40.247185,191425872.000000,12.402644
2458349.082914,40.247186,191431408.000000,12.402612
2458349.082933,40.247186,191437200.000000,12.402579
2458349.082952,40.247187,191442752.000000,12.402547
2458349.082972,40.247187,191448352.000000,12.402515
2458349.082991,40.247187,191454096.000000,12.402481
2458349.083010,40.247188,191459728.000000,12.402449
2458349.083029,40.247188,191465360.000000,12.402417
2458349.083049,40.247189,191470912.000000,12.402385
2458349.083068,40.247189,191476560.000000,12.402352
2458349.083087,40.247189,191482192.000000,12.402320
2458349.083107,40.247190,191487936.000000,12.402287
2458349.083126,40.247190,191493568.000000,12.402254
2458349.083145,40.247191,191499184.000000,12.402222
2458349.083164,40.247191,191504656.000000,12.402190
2458349.083184,40.247192,191510336.000000,12.402158
2458349.083203,40.247192,191515968.000000,12.402125
2458349.083222,40.247192,191521488.000000,12.402093
2458349.083242,40.247193,191527264.000000,12.402060
2458349.083261,40.247193,191532848.000000,12.402028
2458349.083280,40.247194,191538544.000000,12.401995
2458349.083299,40.247194,191544224.000000,12.401963
2458349.083319,40.247194,191549856.000000,12.401930
2458349.083338,40.247195,191555488.000000,12.401898
2458349.083357,40.247195,191561104.000000,12.401866
2458349.083377,40.247196,191566752.000000,12.401833
2458349.083396,40.247196,191572416.000000,12.401800
2458349.083415,40.247197,191578064.000000,12.401768
2458349.083434,40.247197,191583520.000000,12.401737
2458349.083454,40.247197,191589392.000000,12.401703
2458349.083473,40.247198,191594992.000000,12.401671
2458349.083492,40.247198,191600624.000000,12.401638
2458349.083512,40.247199,191606112.000000,12.401607
2458349.083531,40.247199,191611920.000000,12.401573
2458349.083550,40.247200,191617568.000000,12.401541
2458349.083570,40.247200,191623216.000000,12.401508
2458349.083589,40.247200,191628960.000000,12.401475
2458349.083608,40.247201,191634416.000000,12.401444
2458349.083627,40.247201,191640128.000000,12.401411
2458349.083647,40.247202,191645744.000000,12.401379
2458349.083666,40.247202,191651456.000000,12.401346
2458349.083685,40.247202,191656960.000000,12.401314
2458349.083705,40.247203,191662656.000000,12.401281
2458349.083724,40.247203,191668448.000000,12.401248
2458349.083743,40.247204,191673984.000000,12.401216
2458349.083762,40.247204,191679728.000000,12.401183
2458349.083782,40.247205,191685408.000000,12.401150
2458349.083801,40.247205,191690848.000000,12.401119
2458349.083820,40.247205,191696624.000000,12.401086
2458349.083840,40.247206,191702080.000000,12.401055
2458349.083859,40.247206,191708016.000000,12.401020
2458349.083878,40.247207,191713536.000000,12.400989
2458349.083897,40.247207,191719056.000000,12.400957
2458349.083917,40.247208,191724800.000000,12.400924
2458349.083936,40.247208,191730528.000000,12.400891
2458349.083955,40.247208,191736048.000000,12.400859
2458349.083975,40.247209,191741792.000000,12.400826
2458349.083994,40.247209,191747376.000000,12.400794
2458349.084013,40.247210,191753072.000000,12.400761
2458349.084032,40.247210,191758656.000000,12.400729
2458349.084052,40.247210,191764368.000000,12.400696
2458349.084071,40.247211,191770112.000000,12.400663
2458349.084090,40.247211,191775600.000000,12.400632
2458349.084110,40.247212,191781392.000000,12.400599
2458349.084129,40.247212,191885008.000000,12.400012
2458349.084148,40.247213,191890816.000000,12.399978
2458349.084168,40.247213,191896592.000000,12.399945
2458349.084187,40.247213,191902256.000000,12.399913
2458349.084206,40.247214,191907840.000000,12.399881
2458349.084225,40.247214,191913776.000000,12.399846
2458349.084245,40.247215,191919392.000000,12.399814
2458349.084264,40.247215,191925120.000000,12.399781
2458349.084283,40.247215,191931024.000000,12.399747
2458349.084303,40.247216,191936704.000000,12.399715
2458349.084322,40.247216,191942480.000000,12.399682
2458349.084341,40.247217,191948240.000000,12.399649
2458349.084360,40.247217,191953936.000000,12.399616
2458349.084380,40.247218,191959600.000000,12.399583
2458349.084399,40.247218,191965424.000000,12.399550
2458349.084418,40.247218,191971152.000000,12.399517
2458349.084438,40.247219,191976928.000000,12.399484
2458349.084457,40.247219,191982688.000000,12.399451
2458349.084476,40.247220,191988400.000000,12.399418
2458349.084495,40.247220,191994208.000000,12.399385
2458349.084515,40.247221,191999936.000000,12.399352
2458349.084534,40.247221,192005824.000000,12.399318
2458349.084553,40.247221,192011376.000000,12.399286
2458349.084573,40.247222,192017312.000000,12.399252
2458349.084592,40.247222,192023024.000000,12.399219
2458349.084611,40.247223,192028624.000000,12.399187
2458349.084630,40.247223,192034464.000000,12.399154
2458349.084650,40.247223,192040176.000000,12.399121
2458349.084669,40.247224,192045936.000000,12.399088
2458349.084688,40.247224,192051680.000000,12.399055
2458349.084708,40.247225,192057488.000000,12.399022
2458349.084727,40.247225,192063328.000000,12.398988
2458349.084746,40.247226,192068848.000000,12.398956
2458349.084765,40.247226,192074608.000000,12.398923
2458349.084785,40.247226,192080496.000000,12.398889
2458349.084804,40.247227,192086048.000000,12.398858
2458349.084823,40.247227,192091856.000000,12.398824
2458349.084843,40.247228,192097648.000000,12.398791
2458349.084862,40.247228,192103472.000000,12.398758
2458349.084881,40.247228,192109120.000000,12.398725
2458349.084901,40.247229,192114864.000000,12.398692
2458349.084920,40.247229,192120768.000000,12.398658
2458349.084939,40.247230,192126512.000000,12.398626
2458349.084958,40.247230,192132240.000000,12.398593
2458349.084978,40.247231,192137872.000000,12.398560
2458349.084997,40.247231,192143648.000000,12.398527
2458349.085016,40.247231,192149296.000000,12.398495
2458349.085036,40.247232,192155200.000000,12.398461
2458349.085055,40.247232,192161024.000000,12.398428
2458349.085074,40.247233,192166608.000000,12.398396
2458349.085093,40.247233,192172528.000000,12.398362
2458349.085113,40.247234,192178176.000000,12.398329
2458349.085132,40.247234,192183824.000000,12.398297
2458349.085151,40.247234,192189776.000000,12.398263
2458349.085171,40.247235,192195392.000000,12.398230
2458349.085190,40.247235,192201248.000000,12.398197
2458349.085209,40.247236,192207008.000000,12.398164
2458349.085228,40.247236,192212736.000000,12.398131
2458349.085248,40.247236,192218496.000000,12.398098
2458349.085267,40.247237,192224208.000000,12.398065
2458349.085286,40.247237,192230032.000000,12.398032
2458349.085306,40.247238,192235744.000000,12.397999
2458349.085325,40.247238,192241408.000000,12.397967
2458349.085344,40.247239,192247104.000000,12.397934
2458349.085363,40.247239,192252880.000000,12.397901
2458349.085383,40.247239,192258736.000000,12.397867
2458349.085402,40.247240,192264384.000000,12.397835
2458349.085421,40.247240,192270288.000000,12.397801
2458349.085441,40.247241,192275936.000000,12.397769
2458349.085460,40.247241,192281792.000000,12.397735
2458349.085479,40.247241,192287456.000000,12.397703
2458349.085499,40.247242,192293328.000000,12.397669
2458349.085518,40.247242,192298992.000000,12.397637
2458349.085537,40.247243,192304896.000000,12.397603
2458349.085556,40.247243,192353024.000000,12.397331
2458349.085576,40.247244,192358816.000000,12.397297
2458349.085595,40.247244,192365392.000000,12.397260
2458349.085614,40.247244,192371328.000000,12.397226
2458349.085634,40.247245,192377088.000000,12.397193
2458349.085653,40.247245,192382992.000000,12.397159
2458349.085672,40.247246,192388832.000000,12.397126
2458349.085691,40.247246,192394656.000000,12.397092
2458349.085711,40.247247,192400448.000000,12.397059
2458349.085730,40.247247,192406336.000000,12.397025
2458349.085749,40.247247,192412096.000000,12.396992
2458349.085769,40.247248,192418096.000000,12.396958
2458349.085788,40.247248,192423888.000000,12.396925
2458349.085807,40.247249,192429856.000000,12.396891
2458349.085826,40.247249,192435584.000000,12.396858
2458349.085846,40.247249,192441616.000000,12.396823
2458349.085865,40.247250,192447600.000000,12.396789
2458349.085884,40.247250,192453600.000000,12.396755
2458349.085904,40.247251,192459584.000000,12.396720
2458349.085923,40.247251,192465456.000000,12.396687
2458349.085942,40.247252,192471440.000000,12.396653
2458349.085961,40.247252,192477440.000000,12.396618
2458349.085981,40.247252,192483456.000000,12.396584
2458349.086000,40.247253,192489328.000000,12.396550
2458349.086019,40.247253,192495376.000000,12.396516
2458349.086039,40.247254,192501280.000000,12.396482
2458349.086058,40.247254,192507312.000000,12.396447
2458349.086077,40.247254,192513344.000000,12.396413
2458349.086097,40.247255,192519232.000000,12.396379
2458349.086116,40.247255,192525120.000000,12.396345
2458349.086135,40.247256,192531056.000000,12.396311
2458349.086154,40.247256,192537056.000000,12.396277
2458349.086174,40.247257,192543072.000000,12.396243
2458349.086193,40.247257,192549040.000000,12.396209
2458349.086212,40.247257,192554976.000000,12.396175
2458349.086232,40.247258,192561104.000000,12.396140
2458349.086251,40.247258,192567152.000000,12.396105
2458349.086270,40.247259,192573072.000000,12.396071
2458349.086289,40.247259,192579056.000000,12.396037
2458349.086309,40.247260,192585136.000000,12.396002
2458349.086328,40.247260,192591120.000000,12.395968
2458349.086347,40.247260,192597120.000000,12.395934
2458349.086367,40.247261,192603168.000000,12.395899
2458349.086386,40.247261,192609040.000000,12.395865
2458349.086405,40.247262,192615120.000000,12.395831
2458349.086424,40.247262,192621104.000000,12.395796
2458349.086444,40.247262,192627104.000000,12.395762
2458349.086463,40.247263,192633184.000000,12.395727
2458349.086482,40.247263,192639200.000000,12.395693
2458349.086502,40.247264,192645168.000000,12.395659
2458349.086521,40.247264,192651280.000000,12.395624
2458349.086540,40.247265,192657216.000000,12.395590
2458349.086559,40.247265,192663248.000000,12.395556
2458349.086579,40.247265,192669216.000000,12.395521
2458349.086598,40.247266,192675280.000000,12.395487
2458349.086617,40.247266,192681328.000000,12.395452
2458349.086637,40.247267,192687216.000000,12.395418
2458349.086656,40.247267,192693200.000000,12.395384
2458349.086675,40.247267,192699312.000000,12.395349
2458349.086695,40.247268,192705248.000000,12.395315
2458349.086714,40.247268,192711200.000000,12.395281
2458349.086733,40.247269,192717232.000000,12.395247
2458349.086752,40.247269,192723440.000000,12.395211
2458349.086772,40.247270,192729216.000000,12.395178
2458349.086791,40.247270,192735376.000000,12.395143
2458349.086810,40.247270,192741184.000000,12.395110
2458349.086830,40.247271,192747360.000000,12.395075
2458349.086849,40.247271,192753200.000000,12.395041
2458349.086868,40.247272,192759200.000000,12.395007
2458349.086887,40.247272,192765264.000000,12.394972
2458349.086907,40.247273,192771328.000000,12.394938
2458349.086926,40.247273,192777168.000000,12.394904
2458349.086945,40.247273,192783280.000000,12.394870
2458349.086965,40.247274,192789280.000000,12.394835
2458349.086984,40.247274,192795328.000000,12.394801
2458349.087003,40.247275,192801344.000000,12.394766
2458349.087022,40.247275,192807248.000000,12.394733
2458349.087042,40.247275,192813248.000000,12.394698
2458349.087061,40.247276,192819296.000000,12.394664
2458349.087080,40.247276,192825104.000000,12.394631
2458349.087100,40.247277,192831200.000000,12.394596
2458349.087119,40.247277,192837232.000000,12.394561
2458349.087138,40.247278,192843152.000000,12.394527
2458349.087157,40.247278,192849152.000000,12.394493
2458349.087177,40.247278,192855152.000000,12.394459
2458349.087196,40.247279,192861056.000000,12.394425
2458349.087215,40.247279,192867088.000000,12.394391
2458349.087235,40.247280,192873136.000000,12.394356
2458349.087254,40.247280,192879216.000000,12.394322
2458349.087273,40.247280,192884960.000000,12.394289
2458349.087292,40.247281,192890992.000000,12.394254
2458349.087312,40.247281,192897072.000000,12.394220
2458349.087331,40.247282,192903072.000000,12.394185
2458349.087350,40.247282,192909104.000000,12.394151
2458349.087370,40.247283,192914976.000000,12.394117
2458349.087389,40.247283,192920960.000000,12.394083
2458349.087408,40.247283,192926784.000000,12.394050
2458349.087428,40.247284,192932816.000000,12.394015
2458349.087447,40.247284,192938880.000000,12.393981
2458349.087466,40.247285,192944784.000000,12.393947
2458349.087485,40.247285,192950784.000000,12.393913
2458349.087505,40.247286,192956832.000000,12.393878
2458349.087524,40.247286,192962816.000000,12.393844
2458349.087543,40.247286,192968832.000000,12.393810
2458349.087563,40.247287,192974800.000000,12.393776
2458349.087582,40.247287,192980720.000000,12.393742
2458349.087601,40.247288,192986656.000000,12.393708
2458349.087620,40.247288,192992624.000000,12.393674
2458349.087640,40.247288,192998688.000000,12.393639
2458349.087659,40.247289,193004576.000000,12.393606
2458349.087678,40.247289,193010576.000000,12.393572
2458349.087698,40.247290,193016336.000000,12.393539
2458349.087717,40.247290,193022480.000000,12.393504
2458349.087736,40.247291,193028528.000000,12.393469
2458349.087755,40.247291,193040528.000000,12.393401
2458349.087775,40.247291,193046656.000000,12.393366
2458349.087794,40.247292,193052672.000000,12.393332
2458349.087813,40.247292,193058832.000000,12.393297
2458349.087833,40.247293,193064704.000000,12.393263
2458349.087852,40.247293,193070944.000000,12.393228
2458349.087871,40.247293,193076704.000000,12.393195
2458349.087890,40.247294,193082832.000000,12.393160
2458349.087910,40.247294,193088944.000000,12.393125
2458349.087929,40.247295,193095152.000000,12.393090
2458349.087948,40.247295,193101056.000000,12.393056
2458349.087968,40.247296,193107152.000000,12.393021
2458349.087987,40.247296,193113248.000000,12.392986
2458349.088006,40.247296,193119200.000000,12.392952
2458349.088026,40.247297,193125296.000000,12.392918
2458349.088045,40.247297,193131440.000000,12.392883
2458349.088064,40.247298,193137456.000000,12.392848
2458349.088083,40.247298,193225856.000000,12.392351
2458349.088103,40.247299,193231824.000000,12.392317
2458349.088122,40.247299,193237952.000000,12.392282
2458349.088141,40.247299,193244128.000000,12.392247
2458349.088161,40.247300,193250496.000000,12.392211
2458349.088180,40.247300,193256624.000000,12.392176
2458349.088199,40.247301,193262608.000000,12.392142
2458349.088218,40.247301,193269088.000000,12.392105
2458349.088238,40.247301,193274960.000000,12.392071
2458349.088257,40.247302,193281328.000000,12.392035
2458349.088276,40.247302,193287440.000000,12.392000
2458349.088296,40.247303,193293568.000000,12.391965
2458349.088315,40.247303,193299952.000000,12.391929
2458349.088334,40.247304,193305904.000000,12.391895
2458349.088353,40.247304,193312208.000000,12.391859
2458349.088373,40.247304,193318432.000000,12.391824
2458349.088392,40.247305,193324528.000000,12.391789
2458349.088411,40.247305,193330880.000000,12.391753
2458349.088431,40.247306,193336784.000000,12.391719
2458349.088450,40.247306,193343040.000000,12.391683
2458349.088469,40.247306,193349296.000000,12.391648
2458349.088488,40.247307,193355360.000000,12.391613
2458349.088508,40.247307,193361472.000000,12.391578
2458349.088527,40.247308,193367792.000000,12.391542
2458349.088546,40.247308,193373920.000000,12.391508
2458349.088566,40.247309,193380160.000000,12.391472
2458349.088585,40.247309,193386272.000000,12.391437
2458349.088604,40.247309,193392368.000000,12.391403
2458349.088624,40.247310,193398720.000000,12.391366
2458349.088643,40.247310,193404784.000000,12.391332
2458349.088662,40.247311,193410880.000000,12.391297
2458349.088681,40.247311,193417120.000000,12.391262
2458349.088701,40.247312,193423376.000000,12.391226
2458349.088720,40.247312,193429440.000000,12.391192
2458349.088739,40.247312,193435648.000000,12.391156
2458349.088759,40.247313,193441808.000000,12.391121
2458349.088778,40.247313,193447936.000000,12.391086
2458349.088797,40.247314,193454288.000000,12.391050
2458349.088816,40.247314,193460304.000000,12.391016
2458349.088836,40.247314,193466416.000000,12.390981
2458349.088855,40.247315,193472560.000000,12.390946
2458349.088874,40.247315,193478752.000000,12.390911
2458349.088894,40.247316,193484976.000000,12.390875
2458349.088913,40.247316,193491216.000000,12.390840
2458349.088932,40.247317,193497488.000000,12.390804
2458349.088951,40.247317,193503568.000000,12.390770
2458349.088971,40.247317,193509648.000000,12.390735
2458349.088990,40.247318,193516048.000000,12.390699
2458349.089009,40.247318,193522000.000000,12.390665
2458349.089029,40.247319,193528320.000000,12.390629
2458349.089048,40.247319,193534272.000000,12.390595
2458349.089067,40.247319,193540640.000000,12.390559
2458349.089086,40.247320,193546768.000000,12.390524
2458349.089106,40.247320,193552976.000000,12.390489
2458349.089125,40.247321,193559344.000000,12.390452
2458349.089144,40.247321,193565776.000000,12.390416
2458349.089164,40.247322,193571744.000000,12.390382
2458349.089183,40.247322,193578032.000000,12.390346
2458349.089202,40.247322,193584256.000000,12.390311
2458349.089222,40.247323,193590608.000000,12.390275
2458349.089241,40.247323,193596928.000000,12.390239
2458349.089260,40.247324,193603568.000000,12.390201
2458349.089279,40.247324,193609984.000000,12.390164
2458349.089299,40.247325,193616464.000000,12.390128
2458349.089318,40.247325,193622864.000000,12.390091
2458349.089337,40.247325,193649776.000000,12.389940
2458349.089357,40.247326,193656288.000000,12.389903
2458349.089376,40.247326,193663008.000000,12.389865
2458349.089395,40.247327,193669456.000000,12.389828
2458349.089414,40.247327,193675904.000000,12.389791
2458349.089434,40.247327,193682688.000000,12.389753
2458349.089453,40.247328,193689136.000000,12.389716
2458349.089472,40.247328,193695744.000000,12.389679
2458349.089492,40.247329,193702304.000000,12.389641
2458349.089511,40.247329,193708912.000000,12.389604
2458349.089530,40.247330,193715344.000000,12.389567
2458349.089549,40.247330,193722064.000000,12.389529
2458349.089569,40.247330,193728496.000000,12.389493
2458349.089588,40.247331,193735008.000000,12.389456
2458349.089607,40.247331,193741712.000000,12.389418
2458349.089627,40.247332,193748528.000000,12.389379
2458349.089646,40.247332,193755104.000000,12.389342
2458349.089665,40.247332,193761696.000000,12.389304
2458349.089684,40.247333,193768192.000000,12.389267
2458349.089704,40.247333,193774704.000000,12.389230
2458349.089723,40.247334,193781312.000000,12.389193
2458349.089742,40.247334,193787808.000000,12.389156
2458349.089762,40.247335,193794432.000000,12.389118
2458349.089781,40.247335,193801120.000000,12.389080
2458349.089800,40.247335,193807552.000000,12.389044
2458349.089820,40.247336,193814320.000000,12.389005
2458349.089839,40.247336,193820816.000000,12.388969
2458349.089858,40.247337,193827440.000000,12.388931
2458349.089877,40.247337,193834112.000000,12.388893
2458349.089897,40.247338,193840736.000000,12.388856
2458349.089916,40.247338,193847408.000000,12.388818
2458349.089935,40.247338,193854096.000000,12.388780
2458349.089955,40.247339,193860784.000000,12.388742
2458349.089974,40.247339,193867344.000000,12.388705
2458349.089993,40.247340,193873984.000000,12.388667
2458349.090012,40.247340,193880560.000000,12.388630
2458349.090032,40.247340,193887264.000000,12.388592
2458349.090051,40.247341,193893696.000000,12.388555
2458349.090070,40.247341,193900464.000000,12.388517
2458349.090090,40.247342,193906864.000000,12.388480
2458349.090109,40.247342,193913568.000000,12.388442
2458349.090128,40.247343,193920208.000000,12.388405
2458349.090147,40.247343,193926720.000000,12.388368
2458349.090167,40.247343,193933440.000000,12.388330
2458349.090186,40.247344,193940016.000000,12.388292
2458349.090205,40.247344,193946528.000000,12.388255
2458349.090225,40.247345,193953200.000000,12.388217
2458349.090244,40.247345,193959680.000000,12.388181
2458349.090263,40.247345,193966336.000000,12.388143
2458349.090282,40.247346,193973008.000000,12.388105
2458349.090302,40.247346,193979584.000000,12.388068
2458349.090321,40.247347,193986128.000000,12.388031
2458349.090340,40.247347,193992736.000000,12.387993
2458349.090360,40.247348,193999344.000000,12.387956
2458349.090379,40.247348,194005776.000000,12.387919
2458349.090398,40.247348,194012576.000000,12.387881
2458349.090418,40.247349,194018960.000000,12.387845
2458349.090437,40.247349,194025584.000000,12.387807
2458349.090456,40.247350,194032272.000000,12.387769
2458349.090475,40.247350,194038704.000000,12.387733
2458349.090495,40.247351,194045424.000000,12.387694
2458349.090514,40.247351,194051872.000000,12.387658
2458349.090533,40.247351,194058416.000000,12.387621
2458349.090553,40.247352,194064912.000000,12.387584
2458349.090572,40.247352,194071552.000000,12.387546
2458349.090591,40.247353,194077952.000000,12.387510
2458349.090610,40.247353,194084768.000000,12.387471
2458349.090630,40.247353,194091312.000000,12.387434
2458349.090649,40.247354,194097680.000000,12.387398
2458349.090668,40.247354,194104400.000000,12.387360
2458349.090688,40.247355,194110880.000000,12.387323
2458349.090707,40.247355,194117600.000000,12.387285
2458349.090726,40.247356,194124000.000000,12.387249
2458349.090745,40.247356,194130528.000000,12.387212
2458349.090765,40.247356,194137104.000000,12.387175
2458349.090784,40.247357,194143600.000000,12.387138
2458349.090803,40.247357,194150032.000000,12.387101
2458349.090823,40.247358,194156752.000000,12.387063
2458349.090842,40.247358,194163328.000000,12.387026
2458349.090861,40.247358,194169728.000000,12.386990
2458349.090880,40.247359,194176336.000000,12.386952
2458349.090900,40.247359,194182720.000000,12.386916
2458349.090919,40.247360,194189440.000000,12.386878
2458349.090938,40.247360,194195728.000000,12.386843
2458349.090958,40.247361,194202496.000000,12.386804
2458349.090977,40.247361,194208880.000000,12.386768
2458349.090996,40.247361,194215376.000000,12.386731
2458349.091015,40.247362,194221904.000000,12.386694
2458349.091035,40.247362,194228448.000000,12.386657
2458349.091054,40.247363,194234896.000000,12.386621
2458349.091073,40.247363,194241392.000000,12.386584
2458349.091093,40.247364,194247872.000000,12.386547
2458349.091112,40.247364,194254672.000000,12.386509
2458349.091131,40.247364,194261008.000000,12.386473
2458349.091151,40.247365,194267488.000000,12.386436
2458349.091170,40.247365,194273888.000000,12.386400
2458349.091189,40.247366,194280304.000000,12.386363
2458349.091208,40.247366,194286832.000000,12.386326
2458349.091228,40.247366,194338224.000000,12.386039
2458349.091247,40.247367,194344688.000000,12.386002
2458349.091266,40.247367,194351296.000000,12.385965
2458349.091286,40.247368,194358016.000000,12.385927
2458349.091305,40.247368,194364368.000000,12.385891
2458349.091324,40.247369,194370912.000000,12.385854
2458349.091343,40.247369,194377520.000000,12.385816
2458349.091363,40.247369,194384144.000000,12.385779
2458349.091382,40.247370,194390800.000000,12.385741
2458349.091401,40.247370,194397296.000000,12.385704
2458349.091421,40.247371,194403696.000000,12.385668
2458349.091440,40.247371,194410080.000000,12.385632
2458349.091459,40.247371,194416768.000000,12.385594
2458349.091478,40.247372,194423232.000000,12.385558
2458349.091498,40.247372,194429712.000000,12.385521
2458349.091517,40.247373,194436240.000000,12.385484
2458349.091536,40.247373,194442896.000000,12.385446
2458349.091556,40.247374,194449360.000000,12.385410
2458349.091575,40.247374,194455872.000000,12.385373
2458349.091594,40.247374,194462272.000000,12.385337
2458349.091613,40.247375,194468848.000000,12.385300
2458349.091633,40.247375,194475408.000000,12.385262
2458349.091652,40.247376,194481984.000000,12.385225
2458349.091671,40.247376,194488528.000000,12.385188
2458349.091691,40.247377,194495216.000000,12.385150
2458349.091710,40.247377,194501808.000000,12.385113
2458349.091729,40.247377,194508288.000000,12.385076
2458349.091749,40.247378,194514960.000000,12.385039
2458349.091768,40.247378,194521472.000000,12.385002
2458349.091787,40.247379,194528080.000000,12.384964
2458349.091806,40.247379,194534672.000000,12.384927
2458349.091826,40.247379,194541200.000000,12.384890
2458349.091845,40.247380,194547808.000000,12.384853
2458349.091864,40.247380,194554288.000000,12.384816
2458349.091884,40.247381,194660688.000000,12.384222
2458349.091903,40.247381,194667328.000000,12.384185
2458349.091922,40.247382,194674000.000000,12.384147
2458349.091941,40.247382,194680592.000000,12.384110
2458349.091961,40.247382,194687216.000000,12.384072
2458349.091980,40.247383,194693760.000000,12.384035
2458349.091999,40.247383,194700448.000000,12.383997
2458349.092019,40.247384,194707056.000000,12.383960
2458349.092038,40.247384,194713616.000000,12.383923
2458349.092057,40.247384,194750944.000000,12.383714
2458349.092076,40.247385,194757712.000000,12.383676
2458349.092096,40.247385,194764352.000000,12.383639
2458349.092115,40.247386,194771184.000000,12.383600
2458349.092134,40.247386,194777760.000000,12.383563
2458349.092154,40.247387,194784608.000000,12.383524
2458349.092173,40.247387,194791456.000000,12.383486
2458349.092192,40.247387,194798224.000000,12.383447
2458349.092211,40.247388,194804944.000000,12.383410
2458349.092231,40.247388,194811680.000000,12.383372
2458349.092250,40.247389,194818336.000000,12.383334
2458349.092269,40.247389,194825088.000000,12.383296
2458349.092289,40.247390,194831728.000000,12.383258
2458349.092308,40.247390,194976224.000000,12.382453
2458349.092327,40.247390,194983008.000000,12.382415
2458349.092347,40.247391,194989888.000000,12.382376
2458349.092366,40.247391,194996928.000000,12.382336
2458349.092385,40.247392,195003520.000000,12.382299
2458349.092404,40.247392,195010640.000000,12.382259
2458349.092424,40.247392,195017408.000000,12.382221
2458349.092443,40.247393,195024336.000000,12.382182
2458349.092462,40.247393,195031392.000000,12.382142
2458349.092482,40.247394,195038272.000000,12.382103
2458349.092501,40.247394,195045200.000000,12.382064
2458349.092520,40.247395,195052144.000000,12.382025
2458349.092539,40.247395,195059328.000000,12.381984
2458349.092559,40.247395,195066256.000000,12.381945
2458349.092578,40.247396,195073232.000000,12.381906
2458349.092597,40.247396,195080144.000000,12.381867
2458349.092617,40.247397,195086992.000000,12.381828
2458349.092636,40.247397,195093872.000000,12.381790
2458349.092655,40.247397,195100816.000000,12.381751
2458349.092674,40.247398,195107888.000000,12.381711
2458349.092694,40.247398,195114800.000000,12.381672
2458349.092713,40.247399,195121600.000000,12.381633
2458349.092732,40.247399,195128624.000000,12.381594
2458349.092752,40.247400,195135472.000000,12.381555
